2.865 0.002498848426540708 0.00397013741480115 0.006040781168964007 0.007383963761861865 0.009278915779523915 0.010470438794492163 0.011678317232642255 0.012471325081536977 0.013505305135642093 0.014199903986624818
2.87 0.002442489582668502 0.0038744397919102153 0.005949600465406781 0.007326066175385284 0.0092065243605865 0.01035967830613782 0.011503614931986643 0.012231734228575673 0.013218684695707588 0.013913065700674238
2.875 0.0023718137973157867 0.003776815104407052 0.005857805736046976 0.007263580835584866 0.009126505584295421 0.010234411043878991 0.011326180077795709 0.011989544596348593 0.01293477536639495 0.013631414910922618
2.88 0.0022883090109528013 0.0036784269258160218 0.0057672325224121645 0.0071949958076056655 0.009036406807750214 0.010094987717989619 0.011143861505858072 0.011746113880039639 0.01265577948153056 0.013354888163892397
2.885 0.002194955636277167 0.003580052093117188 0.0056790860015229075 0.007118965100185944 0.008933680793584847 0.00994213580204618 0.010954328216528005 0.011502813371439337 0.012383616264537593 0.013083411552513172
2.89 0.0020959233906176593 0.0034821685590177027 0.005593736916920884 0.00703437321726066 0.00881597942371721 0.009776768588033252 0.010755482417300052 0.0112609075028077 0.012119750164376065 0.01281697316991038
2.895 0.001996102976369318 0.0033850841205793317 0.005510620708920901 0.006940360570055887 0.0086814475197424 0.009599795734265153 0.010545845627846768 0.011021437467633666 0.011865073353186734 0.012555676867185311
2.9 0.0019005382472333044 0.0032890790567971268 0.0054282598667735 0.006836311586009641 0.008528969198314166 0.009411966486192488 0.01032485410289156 0.010785126933126851 0.011619855000183721 0.012299771069743762
2.905 0.0018138375450005221 0.003194534227059475 0.005344412633988669 0.006721812910534065 0.008358325471775294 0.009213770899286256 0.010093013885621342 0.010552324870772917 0.01138376112368197 0.012049649732347983
2.91 0.0017396444160768126 0.003102019321086375 0.005256333117616815 0.006596593334225297 0.008170235199530666 0.009005414352384838 0.009851888107417422 0.010322994953349159 0.01115594003900894 0.011805826088671997
2.915 0.001680237952103293 0.00301232314354027 0.005161111217142189 0.006460459404293004 0.007966269878046245 0.008786868029107862 0.009603916139039154 0.010096753723613152 0.010935160721809679 0.011568883227368957
2.92 0.0016363132542217948 0.0029264178742495167 0.0050560481132385935 0.0063132407945987075 0.00774865312827143 0.00855798492879588 0.009352091511551695 0.00987295204908254 0.01071998562880946 0.011339408299830262
2.925 0.001606966091117522 0.0028453605488533576 0.004939016354250675 0.0061547574378670745 0.007519974721025392 0.008318659519954112 0.009099548706304089 0.009650787540655983 0.010508956200636936 0.011117919022267516
2.93 0.0015898767000179289 0.0027701457624179243 0.004808754043199394 0.005984816504936983 0.007282863378690066 0.008069001291374391 0.00884912414444618 0.009429430791347018 0.010300768630176763 0.010904791886232848
2.935 0.0015816601488914648 0.0027015321249523705 0.004665050431067993 0.005803242148420419 0.007039669930586849 0.0078094895405559 0.008602961441259062 0.009208146304345056 0.010094419422685656 0.010700201084613767
2.94 0.0015783286703838478 0.002639869974323643 0.0045087944528956975 0.005609935281995213 0.006792211346839925 0.007541079315173639 0.008362224381926148 0.008986390161897886 0.009889304444721898 0.010504075678491423
2.945 0.0015757979094072594 0.0025849585264992193 0.00434187651347696 0.0054049553716068325 0.006541616776165565 0.007265236137675555 0.008126964127155013 0.00876387062987883 0.009685261003018962 0.010316080178881611
2.95 0.001570365776962754 0.002535956937990882 0.004166954524764933 0.0051886120432978865 0.0062883003978836715 0.006983888786493488 0.007896162571290012 0.00854056428120308 0.00948254933002747 0.010135620794429019
2.955 0.0015590997080448248 0.002491366271232421 0.003987114844190519 0.004961551871989968 0.006032065262916661 0.006699303104085486 0.0076679455187116455 0.00831668775391438 0.009281776941684021 0.009961876457286412
2.96 0.0015400841971837426 0.0024490892663029777 0.003805474461039289 0.004724825367761604 0.0057723206853325035 0.006413893310810494 0.0074399320026817236 0.008092632642226698 0.009083775943822021 0.009793850757865829
2.965 0.001512502877522753 0.0024065636933916315 0.003624780129798886 0.004479920989690862 0.005508376700546233 0.006129998382257838 0.007209664100217396 0.007868876986974983 0.008889448827344689 0.00963043844505709
2.97 0.0014765546256106023 0.002360954589918243 0.003447061630187622 0.004228756762448982 0.005239765793936893 0.005849657821651487 0.0069750485901937465 0.007645890371524491 0.008699602048971394 0.00947049847157269
2.975 0.0014332274249315277 0.002309382448661728 0.0032733895387369316 0.003973625254233674 0.0049665367845211795 0.0055744224337860694 0.006734739896899769 0.0074240501518347095 0.008514788334816233 0.009312924882365186
2.98 0.0013839734899591008 0.002249159626167387 0.003103773629659768 0.0037170936089344717 0.004689469397242552 0.005305231171890085 0.006488403283566937 0.007203583794591549 0.008335177945979247 0.009156707241781107
2.985 0.0013303417061245344 0.0021780065446464557 0.002937218205334946 0.0034618662232459145 0.004410170191981259 0.005042375418105074 0.006236816666418501 0.00698454714245596 0.008160476103443219 0.009000973731504396
2.99 0.0012736272076475075 0.002094222686701265 0.0027719280724092495 0.0032106227389840643 0.0041310292639861 0.004785558658471888 0.0059817955465317684 0.006766841601631926 0.00798989861541815 0.008845012362177523
2.995 0.0012145926762230448 0.0019967943208254197 0.002605636781663974 0.0029658476088544063 0.003855039518642805 0.004534044530665237 0.005725954139155094 0.006550265975402174 0.007822210955654912 0.008688268653914652
3.0 0.0011533028181242588 0.001885430212713756 0.0024360103918698154 0.0027296691126676882 0.0035855027615900553 0.004286872047555878 0.00547234215082831 0.006334592244769254 0.007655828298273155 0.008530321300537314
3.005 0.0010890947071698685 0.0017605268008505906 0.002261068172652821 0.002503725128617234 0.0033256656999124663 0.004043105721919193 0.005224016511453277 0.006119650167796691 0.0074889661869016935 0.008370840342240038
3.01 0.0010206852562749348 0.0016230738699876562 0.0020795582007595973 0.0022890702609888636 0.0030783411364433745 0.0038020821555620915 0.004983617481601749 0.00590540392181419 0.007319824558770695 0.008209534837768333
3.015 0.0009463962668104294 0.0014745192130139037 0.001891231402901421 0.0020861344238366952 0.0028455731238622257 0.003563614459128156 0.004753017298486623 0.005692005441640857 0.007146782697973853 0.008046098608696104
3.02 0.0008644603485374742 0.0013166150649226497 0.0016969716093327267 0.0018947372393099604 0.0026283989819895098 0.0033281217422454347 0.004533097140543005 0.005479813358538582 0.006968580157060601 0.007880163082506178
3.025 0.0007733598853956648 0.001151269679603619 0.001498759704224365 0.0017141563434379158 0.0024267467229588274 0.0030966619953598897 0.0043236867512228125 0.005269372759871018 0.0067844592977386676 0.007711265481825313
3.03 0.0006721475351518252 0.000980424354562879 0.0012994740917560484 0.0015432416780505396 0.0022394857959245067 0.0028708612770693333 0.004123674121548483 0.005061358237037495 0.006594249022398108 0.007538838647531146
3.035 0.0005607007292479145 0.0008059701176455618 0.0011025539505276614 0.0013805628261141058 0.0020646253940795676 0.002652747958312077 0.003931264637203674 0.004856489564293685 0.00639837622013297 0.007362225859421587
3.04 0.0004398733777072783 0.0006297102617788743 0.0009115725473391085 0.001224573031007935 0.0018996316017494612 0.0024445153826282654 0.003744344657850074 0.004655434606034889 0.006197800703378788 0.00718072048984165
3.045 0.00031152362200633746 0.00045336631469511585 0.0007297820898056031 0.0010737721345593768 0.0017418160418458107 0.0022482473897566485 0.003560887621224009 0.004458716717101148 0.0059938798375885486 0.006993626657460894
3.05 0.00017841452129844511 0.00027861728015746325 0.0005596969942154376 0.0009268514245766178 0.0015887373790964981 0.0020656469771835814 0.003379334198976472 0.00426664346585839 0.005788179268328705 0.006800333750935005
3.055 4.400227628682187e-5 0.00010715633027438743 0.0004027780683717988 0.000782806176926306 0.0014385548548376452 0.001897808026402167 0.003198882811487913 0.004079270009084885 0.005582254639594551 0.006600395253171654
3.06 -8.785855288524854e-5 -5.925356095201778e-5 0.00025926642201353644 0.0006410061292423145 0.001290280345559482 0.00174506355441997 0.0030196420954454 0.003896404465818404 0.005377434612125729 0.006393601109714399
3.065 -0.0002132533822463515 -0.0002187429046687971 0.00012819476599018349 0.0005012196439649522 0.0011438911199602182 0.0016069323845766547 0.002842620140514121 0.0037176552101529014 0.005174636815157836 0.006180033185205866
3.07 -0.0003285460683405483 -0.00036933196500622253 7.578127040879904e-6 0.000363593185365608 0.001000287067795371 0.0014821712800292112 0.0026695525999591904 0.0035425124389340933 0.004974245117026489 0.005960095173563998
3.075 -0.0004306763457553979 -0.0005089678102249716 -0.00010524041632497231 0.00022859318593700307 0.0008611003077297852 0.001368923772371319 0.002502598609490631 0.003370450021786305 0.004776068951786391 0.005734511483656565
3.08 -0.000517382882659105 -0.0006356023248003245 -0.0002131367033231064 9.692170765606815e-5 0.0007283879760097142 0.001264942609166226 0.002343955389455758 0.0032010296653247824 0.004579394246187935 0.005504293719434833
3.085 -0.0005873304542269057 -0.0007473036644269035 -0.0003187096479055665 -3.058004103942125e-5 0.000604257080761477 0.00116785214850535 0.002195455855929501 0.0030339885757701877 0.004383122214964354 0.00527067785720741
3.09 -0.0006401336703651059 -0.000842387159230543 -0.0004238146691901622 -0.0001530256216420048 0.0004904807696569242 0.0010754117575120631 0.0020582163439376634 0.0028692942979317514 0.004185978817582763 0.005035039450690851
3.095 -0.0006762835713382118 -0.0009195474854658659 -0.0005291956642251695 -0.0002695614209810581 0.0003881665945948598 0.000985742086723201 0.001932393242529639 0.0027071558698919564 0.0039867660419653644 0.004798797527976135
3.1 -0.0006969952487557658 -0.0009779727165371015 -0.0006342718001581007 -0.00037941881614991893 0.00029752920569692216 0.0008974827918702603 0.0018170893810070562 0.002547987957628713 0.003784618296090025 0.004563319745376268
3.105 -0.0007040029397333236 -0.001017422818965219 -0.0007371139834484036 -0.00048193506075836634 0.00021780367056393085 0.0008098617339473107 0.0017104264004535671 0.002392332938590417 0.0035792244836999987 0.004329841481070583
3.11 -0.0006993329101641838 -0.0010382599470195575 -0.0008346190292783076 -0.000576542857342685 0.00014731384401225718 0.0007226700459733474 0.0016097721880136719 0.0022407535439696894 0.003370979535377711 0.004099409788355473
3.115 -0.000685083753924607 -0.0010414247212161736 -0.0009228611553312009 -0.0006627338758623512 8.368629949500655e-5 0.0006361524136183671 0.0015120872342120576 0.0020937142923251823 0.0031610381028381583 0.003872859666883754
3.12 -0.0006632390485894522 -0.0010283604364553437 -0.0009975745917317229 -0.0007400059449886753 2.4177972300907775e-5 0.0005508351122340222 0.0014143346395193357 0.0019514725268199814 0.002951256735899616 0.0036508254012270697
3.125 -0.0006355297345137817 -0.0010008945824077737 -0.0010547016382374767 -0.0008078066171364443 -3.393171942025187e-5 0.0004673237169153896 0.0013138885577528895 0.0018139988917743796 0.0027440272867419635 0.0034337844227821917
3.13 -0.0006033545602788361 -0.0009610929867274988 -0.0010909303237127462 -0.0008654868269793754 -9.294329240966638e-5 0.0003861065255401292 0.0012088766933506672 0.001680942648612876 0.002542021116962672 0.0032221260579771063
3.135 -0.000567757971618641 -0.0009111053859407464 -0.0011041465117743257 -0.0009122772347011225 -0.00015439392470588422 0.0003073980245966017 0.0010984038495218732 0.0015516500364813348 0.002347878316866316 0.003016233423255229
3.14 -0.000529457244541792 -0.0008530217725993047 -0.001093736849922202 -0.0009472966827213345 -0.0002188199579149374 0.00023104952975679555 0.0009826234950308886 0.0014252351191563484 0.002163886189045298 0.002816564289276879
3.145 -0.0004889054337961859 -0.0007887564306909437 -0.0010606997805023125 -0.0009695974085569001 -0.0002856606434909891 0.00015654265540576513 0.0008626495134504739 0.001300693709149249 0.0019916949062121483 0.0026237164101969336
3.15 -0.00044637429005200084 -0.0007199716097382011 -0.0010075489479913443 -0.0009782459043579906 -0.00035331742169261964 8.30673778803192e-5 0.000740326516167593 0.0011770435429469006 0.0018321146511459333 0.0024384647386571853
3.155 -0.00040204164103933263 -0.0006480461604127494 -0.0009380228279224895 -0.0009724324132655557 -0.00041935992989460946 9.67238122199333e-6 0.0006178999990808005 0.001053469195266838 0.001685027913536879 0.0022617619200655382
3.16 -0.0003560703302049016 -0.0005740872761682211 -0.000856641972437864 -0.0009515968695721214 -0.0004808484391001216 -6.453666117460651e-5 0.0004976434462941604 0.0009294491108000047 0.0015494343056635148 0.0020946989507335295
3.165 -0.00030866984576456355 -0.0004989769402919223 -0.0007681768779006817 -0.0009155554139245579 -0.0005347257190321282 -0.00014018333194121136 0.00038150567714948045 0.000804844840780981 0.0014236255776774545 0.0019384291049272847
3.17 -0.00026013630689594 -0.00042343982145598473 -0.0006771019507937812 -0.0008646100451100638 -0.0005782218539055035 -0.00021742666191156367 0.00027083735599062636 0.0006799386858340462 0.0013054684111303368 0.0017940642509393643
3.175 -0.00021087061319461598 -0.0003481169469705204 -0.0005871125328969616 -0.000799624820918686 -0.0006092145569360938 -0.00029582006887693413 0.00016624145573200703 0.0005554144600955265 0.0011927551874757185 0.001662557544787262
3.18 -0.00016137763711601417 -0.00027362984181679987 -0.0005007722139241443 -0.0007220552683765733 -0.0006264950386470427 -0.0003742481037789127 6.757101371427518e-5 0.00043228557106665325 0.0010835711084377039 0.001544589411842936
3.185 -0.00011225099789262205 -0.00020062281053916749 -0.0004193381343082127 -0.0006339229390223346 -0.0006299041749849257 -0.00045095445456412857 -2.5927638153105965e-5 0.0003117834348015495 0.0009766218629168359 0.0014404741732010522
3.19 -6.41482050251612e-5 -0.0001297760726318956 -0.00034278553864507897 -0.0005377336760193605 -0.0006203232519085546 -0.0005236610042479797 -0.00011535264328943485 0.0001952258866208487 0.0008714704362816791 0.0013501024817209229
3.195 -1.7760118909542738e-5 -6.178861571611329e-5 -0.00027002338555891556 -0.00043634526062677546 -0.0005995249223439445 -0.0005897641583519211 -0.00020181193429356028 8.38885282397209e-5 0.000768644261697223 0.0012729301438348536
3.2 2.6222725154914165e-5 2.664198519952833e-6 -0.00019926470631810288 -0.0003327966975846861 -0.0005699099925053967 -0.0006465832163694995 -0.0002860748239559279 -2.109873971312969e-5 0.0006695930210648548 0.0012080175403642792
3.205 6.714574665511563e-5 6.298814534158585e-5 -0.00012849278853382896 -0.00023011655087774516 -0.0005341713428603514 -0.0006916279651384454 -0.00036827095326414185 -0.00011881235155495721 0.0005765002202873673 0.0011541166430484155
3.21 0.00010442752612205926 0.00011872951000179737 -5.5950481310181894e-5 -0.0001311307045231035 -0.0004949354907560865 -0.0007228500012567066 -0.00044768986169069685 -0.0002085429985112602 0.0004919747049709368 0.0011097956367023677
3.215 0.0001375981440899465 0.00016962245968711386 1.9423003267953633e-5 -3.829024433525586e-5 -0.0004544338511331798 -0.000738844854357282 -0.0005227178322890508 -0.0002897506008033498 0.00041866790599470396 0.0010735854816511913
3.22 0.00016633723537568825 0.00021561256370561963 9.767507627220692e-5 4.6462249695354816e-5 -0.00041424965312801884 -0.0007389792908937716 -0.0005909260564144278 -0.0003619759585519395 0.00035887558734969957 0.0010441292972907764
3.225 0.00019050871891550204 0.0002568488893801995 0.0001776914997206484 0.00012177454353724108 -0.0003751738596244766 -0.0007234290313594559 -0.0006492993267934097 -0.0004247270904676903 0.0003141869394897403 0.001020314804859347
3.23 0.00021018738624580547 0.0002936428921142555 0.00025724025107465146 0.0001869078731201841 -0.0003371863745111341 -0.0006931248119381619 -0.0006945715016271261 -0.0004773636737785565 0.00028523809473018333 0.0010013724022881834
3.235 0.00022567121779590996 0.00032639860011904695 0.0003332019619625916 0.00024170197593475733 -0.0002995599557603142 -0.0006496173352521023 -0.0007236166371989028 -0.0005190044197574201 0.00027161215058453243 0.000986926461051836
3.24 0.00023747304132048247 0.00035552425154945343 0.0004019533381159311 0.0002864899484233299 -0.00026106640226939586 -0.0005948823275296648 -0.0007338357506329363 -0.0005484793104753752 0.0002719056764109075 0.000976994410478982
3.245 0.00024628637485879 0.00038133955634068377 0.0004598470354904736 0.00032197694211851517 -0.0002202503199204031 -0.0005310941475570629 -0.0007234800258509579 -0.0005643417697183937 0.00028395575299057713 0.0009719360591118339
3.25 0.00025292313714743604 0.00040399438276305955 0.0005037170270928427 0.0003491007551439837 -0.00017572704981817715 -0.0004603992422672957 -0.0006918616713038954 -0.0005649461087405329 0.00030519586677492204 0.0009723631765934745
3.255 0.00025822512932564834 0.0004234135697089151 0.0005313346553009295 0.0003688938138097592 -0.0001264592299191374 -0.0003847189720155923 -0.0006394217736857457 -0.0005485845498452032 0.0003330875508596457 0.0009790254240846456
3.26 0.00026295620380747817 0.00043927886668906105 0.000541747840557345 0.00038236469765410636 -7.197102810611327e-5 -0.0003056053948383678 -0.0005676473194394894 -0.0005136676141702516 0.0003655610669145358 0.0009926922877281706
3.265 0.0002676869732994289 0.00045105328118613143 0.0005354531616152003 0.00039041347416137904 -1.2469426648426607e-5 -0.00022416456741155693 -0.00047885330109146643 -0.0004589234397444542 0.0004013950411054146 0.001014051122655424
3.27 0.0002726877774819963 0.0004580463009187869 0.0005143751070236659 0.0003937892840879459 5.1143647434931826e-5 -0.00014105127362595593 -0.0003758666182377153 -0.0003835870969439322 0.0004404726241129815 0.0010436386196503243
3.275 0.0002778474736417442 0.00045951169226786875 0.00048165501833689835 0.000393091745721604 0.00011736828406120413 -5.652848794930678e-5 -0.0002616629948213175 -0.0002875510219317009 0.0004838695242143647 0.0010818173426663806
3.28 0.0002826347552027083 0.00045476400255732406 0.0004412798868396388 0.00038881086679653013 0.00018429685505909658 2.9424105486583347e-5 -0.00013901411666072326 -0.0001714523843786555 0.0005337546078351653 0.0011288013001379605
3.285 0.00028611484536116054 0.0004432964768307209 0.0003976041368350924 0.00038139429890664245 0.000249868823726784 0.0001169743303946388 -1.019882962380969e-5 -3.6681867797247103e-5 0.000593112845087587 0.001184725998022114
3.29 0.00028702779202590854 0.00042488245403524355 0.00035483247717894406 0.0003713268099500074 0.000312152856674176 0.0002062987442465728 0.00012317974445473924 0.0001146903694227405 0.0006653286749667155 0.001249750432570867
3.295 0.0002839259634490557 0.00039964459031681046 0.0003165367098860961 0.00035920535888912835 0.00036961601886666514 0.0002974638156232148 0.00026024779703240255 0.0002800636530939805 0.0007536908630577911 0.0013241723221765424
3.3 0.0002753589169387357 0.00036808113531747985 0.00028527346927697785 0.0003457943257932768 0.0004213425644585574 0.0003903452682375825 0.0004007835805439458 0.0004565117434816466 0.0008608938426815079 0.001408534598361701
3.305 0.00026008506924840515 0.0003310451870725501 0.00026235425246247076 0.0003320490613915719 0.0004671726715940137 0.0004845965812765211 0.0005450293141816208 0.0006410166982563295 0.000988612940833046 0.0015037013924645733
3.31 0.0002372830639198658 0.00028968028209195684 0.0002477962479451505 0.00031910138314896386 0.0005077431239017698 0.000579669143162343 0.0006934299941540288 0.0008307006203248142 0.0011372211388667034 0.0016108855422332917
3.315 0.00020673271805435832 0.00024532261200938487 0.00024045587078151456 0.00030820708755355865 0.0005444256635611382 0.0006748781525872098 0.000846347979790533 0.0010230251535205395 0.001305694369438056 0.0017316165101358004
3.32 0.0001689367871386444 0.00019938543649029777 0.00023832056640112246 0.00030066195496506414 0.0005791725792705997 0.0007695013160118341 0.0010038050516556632 0.0012159341709130158 0.0014917238313485886 0.0018676465585511413
3.325 0.00012516071483794237 0.00015324398642662765 0.00023891223707009444 0.00029769809196107525 0.0006142911740496847 0.0008628926997259074 0.001165297879823942 0.0014079244561398326 0.0016920217556866495 0.0020208027142756217
3.33 7.737750589930518e-5 0.00010813884115628708 0.00023974076857026047 0.0003003759536291938 0.0006521775377908725 0.0009545923427723012 0.001329719629716439 0.0015980407716416178 0.0019027764768289417 0.0021928009718185076
3.335 2.8117643690939453e-5 6.511244075442327e-5 0.00023874062298848245 0.0003094884787462652 0.0006950445013166942 0.001044413536179699 0.0014954020957072705 0.0017858036364614375 0.0021201884188062612 0.002385045909617214
3.34 -1.9762212116270313e-5 2.4987587338038132e-5 0.00023462790638991172 0.0003254922962091071 0.0007446783718203908 0.001132493672542154 0.0016602724024958955 0.0019710884455800466 0.002341004663286152 0.0025984423118672402
3.345 -6.336524708736199e-5 -1.1610550219140073e-5 0.00022712880617664099 0.0003484771624855197 0.0008022542864214204 0.001219300533791899 0.0018220993218388726 0.002153981569469889 0.0025629685269407043 0.0028332448784347615
3.35 -0.00010005907471494052 -4.41950635889456e-5 0.00021705058102236677 0.0003781792660350549 0.0008682315874260541 0.0013055928300715947 0.0019787896859785594 0.002334641644759977 0.0027851124818431858 0.0030889676433175006
3.355 -0.00012775787593919516 -7.233336851975681e-5 0.0002061901759104061 0.0004140376451985797 0.0009423397701526664 0.0013923406571112894 0.0021286875082805875 0.002513192012431654 0.0030078461658662025 0.003364366901233274
3.36 -0.00014514210769172033 -9.555605135438601e-5 0.00019709937401641246 0.0004552866946139061 0.0010236537798827866 0.0014806173078858078 0.002270828364060906 0.0026896635920998606 0.0032328226602762705 0.003657501390129717
3.365 -0.00015178286446765744 -0.00011327745633726559 0.00019274564710766772 0.0005010725349155716 0.001110746278674589 0.001571477778500222 0.002405109153549576 0.002863997550145179 0.0034626008359328374 0.003965862691055566
3.37 -0.00014815035808713004 -0.00012474532548325263 0.00019612163396188546 0.0005505776662437791 0.0012018953504464448 0.0016658408863880346 0.002532347139251792 0.0030361056221689907 0.0037001539751975944 0.004286558922722443
3.375 -0.00013550205477806023 -0.00012903211554059365 0.0002098616351709865 0.0006031372970909227 0.0012953200293937942 0.0017643910700227456 0.0026542197272561934 0.003205974846282916 0.0039482999110415605 0.004616527349495944
3.38 -0.00011566349951594074 -0.00012507361787155854 0.00023592014656511451 0.0006583321505147615 0.001389413654084703 0.0018675129114605778 0.0027730949044925115 0.0033737946494657605 0.004209141516862763 0.004952747657843682
3.385 -9.073115664607053e-5 -0.00011175232706293385 0.00027535609385050884 0.0007160461385643835 0.0014829465110466056 0.0019752667514021847 0.00289177856231349 0.0035400792206611463 0.004483606204096512 0.005292428014341469
3.39 -6.273915715958345e-5 -8.801499172911407e-5 0.0003282490854002105 0.0007764824750477781 0.001575214200454533 0.002087408175449526 0.0030132165871356873 0.0037057577832259095 0.004771158954697152 0.00563314057661994
3.395 -3.333858578676611e-5 -5.300728346122796e-5 0.0003937535049717083 0.0008401377511951558 0.00166611587948552 0.002203448436760465 0.003140194886083351 0.00387220984465108 0.005069737349582702 0.005972891211560273
3.4 -3.537595853286093e-6 -6.2046590904220855e-6 0.0004702758236481561 0.0009077393183068599 0.0017561559557414585 0.0023227477978086724 0.0032750788428581126 0.004041231050665164 0.0053759229851066005 0.006310118550457831
3.405 2.6457019466452248e-5 5.248202553104015e-5 0.0005557431845997485 0.0009801561457191215 0.0018463726856391546 0.0024446299338431853 0.0034196256266506167 0.00421492651490117 0.005685326850243596 0.006643628576366608
3.41 5.727025040031583e-5 0.00012264459658157734 0.0006479195669675259 0.0010582964731078836 0.0019382062366300808 0.0025685033436582895 0.0035748898861439125 0.004395540587977907 0.005993132426582382 0.006972480968901168
3.415 9.025332192705789e-5 0.0002033716832495594 0.0007447211718245512 0.0011430066567947221 0.0020333259850780047 0.0026939753173558646 0.003741227952580127 0.004585242972952541 0.0062947148325018494 0.007295850847444756
3.42 0.00012725461329333716 0.00029330294094090246 0.0008444854518534766 0.0012349845572397706 0.0021334412906650977 0.0028209453355128545 0.0039183903607327335 0.00478589906846413 0.0065862413721395965 0.0076128931724955854
3.425 0.00017029866374523625 0.00039073827319997145 0.0009461576327445293 0.0013347178962783348 0.0022401212150217203 0.0029496675366747554 0.004105679747236011 0.0049988560875865885 0.006865160562704833 0.00792263629119505
3.43 0.00022121986743876113 0.0004937883659168125 0.0010493728767113073 0.0014424537688268464 0.0023546465463604917 0.003080775662885014 0.004302142931297279 0.005224775222460454 0.0071305030081676435 0.008223926038448098
3.435 0.0002813058371768324 0.0006005462436748582 0.0011544289884973962 0.0015582006417331137 0.002477912376664326 0.00321526817259348 0.004506763310867945 0.005463534072465624 0.007382945973353913 0.008515433201168031
3.44 0.000351005709403662 0.0007092560314607213 0.0012621610857687117 0.0016817594828921572 0.002610392049506027 0.00335445548581601 0.0047186227201442355 0.005714213676278625 0.0076246298537875415 0.008795726357733078
3.445 0.000429750591010348 0.0008184552719868766 0.0013737434543781345 0.0018127768354810553 0.0027521645389773502 0.0034998751384449187 0.004937009738559662 0.005975172356810797 0.00785875331414889 0.009063400816751483
3.45 0.0005159179030448014 0.000927071038161716 0.0014904529515511783 0.0019508102039349489 0.002902998386297517 0.0036531836069700605 0.005161462499686277 0.006244196136495408 0.008089008652870124 0.009317244395286443
3.455 0.0006069507020168313 0.0010344571202217216 0.0016134317068009461 0.00209539531552199 0.003062477390491518 0.003816035478410638 0.00539174625243112 0.006518704686578751 0.008318944449314664 0.009556413709004601
3.46 0.0006996201543790332 0.0011403686712998296 0.001743484360319494 0.002246105648540245 0.0032301473823026865 0.0039899613694168 0.005627777134590761 0.006795984335562801 0.00855135467694544 0.009780591667234457
3.465 0.0007903976164245567 0.0012448804322881615 0.0018809374551705834 0.002402596799410819 0.003405660407391532 0.004176255553703683 0.005869511986940007 0.007073416719363406 0.008787790197284782 0.009990098517088635
3.47 0.0008758855433944244 0.001348263477793135 0.0020255773902413997 0.002564631323414044 0.0035888929397252093 0.004375882757067879 0.0061168283234133486 0.007348673609540724 0.009028270260510013 0.01018593488332365
3.475 0.0009532464220727422 0.0014508419120531618 0.0021766705270448946 0.002732083050715977 0.00378001833929119 0.004589411230135445 0.006369418324510469 0.007619854906635339 0.00927124106374891 0.01036974492369574
3.48 0.0010205677588411531 0.00155285404020727 0.0023330567144172172 0.0029049229753343683 0.003979520214654013 0.004816976279975197 0.006626716304958244 0.007885556606668542 0.00951379023977827 0.010543699511433182
3.485 0.001077109216655821 0.001654341724017426 0.0024932975056849043 0.0030831911646516832 0.00418814180597355 0.0050582752412026075 0.006887871603960313 0.008144867079376452 0.009752086275439557 0.010710311465483431
3.49 0.0011233942450148038 0.0017550870027339658 0.0026558540309232015 0.003266960440994381 0.0044067758264757385 0.005312591718734327 0.007151769818982078 0.008397301321320801 0.009981976506237798 0.01087220540190174
3.495 0.0011611306932689369 0.001854607331513234 0.0028192674950701683 0.003456297758825258 0.004636308098946159 0.005578844152442622 0.007417096487305589 0.008642692115382496 0.010199652050517843 0.011031872122197686
3.5 0.0011929697152105836 0.0019522111755123684 0.002982317497152171 0.0036512283674012503 0.004877435532642164 0.005855651619397785 0.0076824302979333105 0.008881062761338045 0.010402276842014491 0.01119144041178617
3.505 0.001222136082049045 0.002047105721524037 0.0031441390341773725 0.003851706306554569 0.005130483443269574 0.006141408524148566 0.00794634884134332 0.009112507374264792 0.0105884826248807 0.011352497184770466
3.51 0.001251982239083235 0.0021385397225315572 0.0033042869089715187 0.004057592930569337 0.005395248224632444 0.0064343595704994495 0.00820752930516126 0.009337101562727925 0.010758651746863778 0.01151598032090855
3.515 0.0012855301285686945 0.0022259583787875496 0.00346274481789551 0.0042686434056752156 0.005670888710440586 0.0067326671946465666 0.008464829240753665 0.009554859242420742 0.010914941794866052 0.011682158255466202
3.52 0.0013250671143687298 0.0023091446743196157 0.003619884209590876 0.004484499826858437 0.005955883517276845 0.007034465387172287 0.008717337777134692 0.009765741702852541 0.011061045611992353 0.011850697935473293
3.525 0.0013718548295235896 0.002388323149546734 0.00377638392632036 0.004704688963441187 0.006248063030917001 0.007337896338513283 0.008964394220316195 0.009969714535128427 0.011201720911330875 0.01202081001970597
3.53 0.0014259934462459447 0.0024642074762897272 0.00393312497507281 0.004928622716522779 0.006544714680405797 0.007641129300080573 0.009205577439864082 0.010166838486296532 0.01134215925017053 0.01219144910027921
3.535 0.0014864610940026036 0.0025379815797334825 0.0040910753762780335 0.005155600034327899 0.006842750161955988 0.007942364073531109 0.009440674501261919 0.0103573733849823 0.011487289020955967 0.012361538942755032
3.54 0.0015513222712746863 0.0026112141142756442 0.00425117826490825 0.0053848100316945275 0.007138914778900364 0.008239824201328448 0.009669639699451926 0.01054187117673998 0.011641117469166557 0.012530189456966724
3.545 0.0016180739503908153 0.0026857162683023308 0.004414253022483025 0.0056153370758971885 0.00743001331517739 0.008531746830700605 0.009892555066626263 0.01072123534742951 0.011806210934348062 0.012696873813894543
